Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape.norovirus	kappa.norovirus	ucldMean.norovirus	ucldStdev.norovirus	rate.norovirus.mean	rate.norovirus.variance	rate.norovirus.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.norovirus1	freqParameter.norovirus2	freqParameter.norovirus3	freqParameter.norovirus4
59000000	-2.080373225017E4	-1.885700527857E4	-1.946726971599E3	-1.853709486664E4	8.667199753928E0	2.904579758828E-1	1.740513954536E1	6.395607707263E-3	6.083676026019E-1	6.326539868838E-3	2.029082435321E-5	6.775855369593E-1	-1.90592180726E3	5.415757463004E0	1.963079651798E1	5.89974485322E1	1.658455622706E1	4.837967797615E0	17	72	227	103	22	2.503732411748E-1	2.846175732797E-1	1.830534045293E-1	2.819557810162E-1
60000000	-2.081851299412E4	-1.886085137573E4	-1.95766161839E3	-1.854030140313E4	9.092513981142E0	2.624547742419E-1	1.878330955315E1	6.137726690046E-3	5.818032940399E-1	5.910059684944E-3	1.356679347478E-5	5.993335619348E-1	-1.913301238006E3	3.760026369765E0	2.366752532033E1	6.470339236014E1	1.331094165787E1	1.548557974354E0	22	54	239	117	9	2.288429129629E-1	2.713547606258E-1	2.101574359941E-1	2.896448904172E-1
61000000	-2.078436220066E4	-1.884321945922E4	-1.941142741444E3	-1.852861776352E4	1.219939713338E1	2.842016094714E-1	2.035164561241E1	6.221771957749E-3	6.821180263954E-1	5.987988340479E-3	2.003471218188E-5	7.059572484769E-1	-1.897120533657E3	4.768022062233E0	1.626816679736E1	6.496535082877E1	1.128001983759E1	2.390262665049E0	19	66	239	106	11	2.313304172714E-1	2.740235647263E-1	2.005024336546E-1	2.941435843477E-1
62000000	-2.079888437948E4	-1.885507595441E4	-1.943808425073E3	-1.853061494313E4	8.463261018923E0	2.922049519627E-1	2.057926054935E1	6.836606429218E-3	6.298496956318E-1	6.126886798048E-3	1.940098165423E-5	6.912924296274E-1	-1.906860293707E3	4.882685103972E0	1.428458072438E1	6.730012448303E1	1.511827376084E1	2.353806997067E0	20	75	213	112	21	2.508728854745E-1	2.669380254322E-1	1.96713128883E-1	2.854759602103E-1
63000000	-2.080463579229E4	-1.888475090345E4	-1.919884888836E3	-1.857678610265E4	8.220057406459E0	2.698799175319E-1	2.000860481345E1	6.267385526886E-3	5.426913500917E-1	6.200759217965E-3	1.268654968997E-5	5.56719461044E-1	-1.880607230423E3	2.918063554816E0	1.252050164429E1	6.092239626178E1	1.190161203286E1	7.928672538502E-1	13	63	243	109	13	2.381515049185E-1	2.668761750698E-1	2.106968167551E-1	2.842755032566E-1
64000000	-2.079770418631E4	-1.886772608358E4	-1.929978102731E3	-1.855093683253E4	8.24894110898E0	2.737510803037E-1	1.816226419686E1	6.40937167146E-3	6.021671000184E-1	6.158782416923E-3	1.87303408425E-5	6.604726592752E-1	-1.88930707298E3	3.566424867702E0	1.242200351288E1	6.023399290412E1	1.324563732706E1	1.417172236564E0	24	53	243	102	19	2.471844457363E-1	2.812897846391E-1	2.026704908315E-1	2.688552787932E-1
65000000	-2.077115577811E4	-1.886748313137E4	-1.903672646743E3	-1.855914871579E4	7.930152489225E0	2.945229365278E-1	1.731553849757E1	6.733510930736E-3	6.394553086761E-1	6.514532087507E-3	1.809621898479E-5	6.263916473504E-1	-1.862201333849E3	2.938405838269E0	1.564795854859E1	6.055424487182E1	1.470469673134E1	1.126777222617E0	22	60	232	110	17	2.440550653463E-1	2.941593851042E-1	1.938698760356E-1	2.679156735139E-1
66000000	-2.085126023911E4	-1.890768966508E4	-1.943570574033E3	-1.858949188853E4	8.967035418029E0	2.829240868066E-1	1.940620032328E1	6.652112203425E-3	5.758636715942E-1	6.50940970991E-3	1.6633827269E-5	6.104662046454E-1	-1.897588588998E3	3.548886356221E0	1.652604407986E1	5.724514164276E1	1.646042684918E1	2.016892200155E0	14	55	235	114	23	2.5250634552E-1	2.738207161526E-1	2.124874843E-1	2.611854540274E-1
67000000	-2.081967508873E4	-1.889613600396E4	-1.923539084779E3	-1.858041145362E4	8.409450528712E0	3.02182923138E-1	1.969959353166E1	6.574477128818E-3	5.107069947431E-1	6.405177666833E-3	1.141350275969E-5	5.165164829635E-1	-1.887791896949E3	3.324757418398E0	1.695019142895E1	6.367598130549E1	1.250523230323E1	1.557697566078E0	24	46	234	126	11	2.406632040152E-1	2.783609108681E-1	1.929128888572E-1	2.880629962595E-1
68000000	-2.078700374854E4	-1.884731598125E4	-1.939687767289E3	-1.852673624421E4	1.080826198292E1	2.805654066299E-1	1.760346449825E1	6.227177859922E-3	5.773256093203E-1	6.002161617816E-3	1.454593098968E-5	6.102462799304E-1	-1.904456974284E3	3.5171535547E0	1.403495328325E1	5.47516075732E1	1.467762014232E1	1.186581540457E0	11	70	240	111	9	2.324785980059E-1	2.811355655088E-1	2.01530541628E-1	2.848552948574E-1
69000000	-2.082613745497E4	-1.889930605418E4	-1.926831400795E3	-1.858329362675E4	9.406391469976E0	2.621869390824E-1	2.07532774407E1	6.768789306566E-3	5.323371528963E-1	6.295176271821E-3	1.420197966403E-5	5.655564257433E-1	-1.884823440003E3	5.058458997068E0	1.465587318563E1	5.744348144834E1	1.410121117455E1	2.331727265254E0	22	49	243	113	14	2.341806374919E-1	2.731951165459E-1	2.014221561503E-1	2.912020898119E-1
70000000	-2.076996643182E4	-1.88305045906E4	-1.939461841212E3	-1.852351387939E4	9.797179747258E0	2.850474363425E-1	1.971803441896E1	6.966070929709E-3	5.789019376919E-1	6.448680667517E-3	1.814304824274E-5	6.154049626639E-1	-1.902903209047E3	2.195317611438E0	1.198490829494E1	4.881148303273E1	1.497669790458E1	2.717993590226E0	14	64	244	98	21	2.469869136934E-1	2.854614160406E-1	1.917994836577E-1	2.757521866083E-1
71000000	-2.083741955608E4	-1.883814217938E4	-1.999277376703E3	-1.852424858043E4	9.433614642087E0	2.774725823498E-1	2.043436573362E1	5.57391048398E-3	6.110246496465E-1	5.383471929044E-3	1.408499995843E-5	6.633896274558E-1	-1.954216399916E3	4.89297677716E0	1.991201640509E1	7.340532631769E1	1.17515426733E1	1.840593770236E0	27	73	238	85	18	2.467917642358E-1	2.675059230858E-1	2.009592037048E-1	2.847431089737E-1
72000000	-2.081933566395E4	-1.887234973363E4	-1.946985930327E3	-1.856287581654E4	8.299988698217E0	3.003377525697E-1	1.791965151802E1	6.393839984575E-3	5.618492241513E-1	6.08825139943E-3	1.510773856983E-5	6.102064579108E-1	-1.906406403269E3	4.977590459563E0	1.513439807846E1	5.835017993156E1	1.388100211727E1	1.515484782393E0	22	63	248	90	18	2.36683719225E-1	2.869722240473E-1	1.944117972418E-1	2.819322594859E-1
73000000	-2.08852152687E4	-1.892777434213E4	-1.957440926572E3	-1.860203679281E4	9.044960660856E0	2.834732898368E-1	1.837461109205E1	6.546219096818E-3	6.120610084707E-1	5.972362577765E-3	1.823234924337E-5	6.514894474589E-1	-1.913754678048E3	4.859792648459E0	2.074452370817E1	6.795537319093E1	8.456329255922E0	1.359171272024E0	17	65	253	100	6	2.393140346733E-1	2.837867447301E-1	2.013700460877E-1	2.755291745089E-1
74000000	-2.086027084345E4	-1.885958100478E4	-2.000689838667E3	-1.8552400046E4	1.124250952331E1	2.834551047535E-1	1.798644914209E1	5.964009736935E-3	6.005377552293E-1	5.525847092032E-3	1.279547246445E-5	6.149279244633E-1	-1.963030339999E3	4.168585772276E0	1.562575925514E1	7.031395539132E1	1.370491607896E1	4.723070822153E0	13	73	236	104	15	2.563429064652E-1	2.731478038426E-1	2.043037794053E-1	2.662055102869E-1
75000000	-2.083915119362E4	-1.889106450048E4	-1.948086693144E3	-1.858106723104E4	8.553100178581E0	2.932401478518E-1	2.047121736233E1	6.523379443969E-3	6.194829898793E-1	6.120121933196E-3	1.941372843565E-5	6.824855084188E-1	-1.916675392479E3	3.862221566659E0	1.324656322348E1	5.81456536401E1	1.061234891687E1	1.505154452788E0	15	62	244	112	8	2.431073609396E-1	2.878434324106E-1	1.83608425934E-1	2.854407807157E-1
76000000	-2.081376173594E4	-1.887781436974E4	-1.935947366203E3	-1.856267248308E4	9.807752990771E0	2.98381388778E-1	1.92803473077E1	6.324109726385E-3	6.008049777285E-1	5.885066460415E-3	1.76877436479E-5	6.774899533504E-1	-1.892768630374E3	3.206181188273E0	1.248542762578E1	5.090431160404E1	1.613660612324E1	3.280029126222E0	10	69	244	95	23	2.611604274715E-1	2.894039314729E-1	1.808925900396E-1	2.68543051016E-1
77000000	-2.090136053446E4	-1.893673543588E4	-1.964625098579E3	-1.86131090311E4	7.888248829738E0	2.836684740174E-1	1.909580739066E1	6.10431924584E-3	5.456467793739E-1	6.085578886168E-3	1.359369375659E-5	5.898752361895E-1	-1.924803618898E3	3.362400635545E0	1.805933715735E1	5.519482443152E1	1.364188673624E1	9.095716568885E-1	17	58	266	87	13	2.314295248834E-1	2.713291455947E-1	2.043745461461E-1	2.928667833758E-1
78000000	-2.080820128684E4	-1.885963783533E4	-1.948563451518E3	-1.854805316432E4	8.322555102826E0	2.70107476679E-1	1.88139238835E1	7.035628626263E-3	6.525793930952E-1	6.629212157828E-3	2.527469350859E-5	7.303561241575E-1	-1.908585131731E3	4.590297321033E0	1.713451849342E1	5.399653456287E1	1.591100592676E1	3.157089806413E0	17	60	242	100	22	2.430042316131E-1	2.931674965997E-1	1.921208773568E-1	2.717073944305E-1
79000000	-2.086455463016E4	-1.893261218567E4	-1.931942444492E3	-1.862143239035E4	7.882916481281E0	2.500633716273E-1	1.841851258987E1	6.754404242432E-3	6.225420114701E-1	6.155207575975E-3	1.81304305581E-5	6.491963267789E-1	-1.886731944683E3	3.135302850134E0	1.535641580421E1	6.002298144823E1	1.460047472492E1	1.758481107776E0	15	67	234	105	20	2.473912322436E-1	2.648743725206E-1	2.032958681004E-1	2.844385271354E-1
80000000	-2.081496257007E4	-1.886091968233E4	-1.954042887743E3	-1.855465237274E4	8.156533528723E0	2.648872054603E-1	1.88162213143E1	6.379668211949E-3	5.351254680357E-1	6.098174360055E-3	1.244740872005E-5	5.609520248733E-1	-1.917010986759E3	2.535429456762E0	1.246503449727E1	5.49439653276E1	1.644002697801E1	5.598549920503E0	12	70	247	79	33	2.573965597734E-1	2.82668317586E-1	1.874628976067E-1	2.724722250338E-1
81000000	-2.087160470708E4	-1.887476485226E4	-1.996839854827E3	-1.856635412479E4	8.358748158168E0	3.070252444653E-1	1.625376294022E1	6.351056989929E-3	6.496567142359E-1	6.102841488748E-3	2.018097168418E-5	7.097929655057E-1	-1.959135292701E3	1.00264870097E1	1.850009297861E1	6.578917081712E1	1.739924977912E1	2.502447012878E0	19	51	254	93	24	2.22648234726E-1	2.971201347606E-1	1.951221801898E-1	2.851094503235E-1
82000000	-2.084102182551E4	-1.891005466362E4	-1.930967161892E3	-1.860219482391E4	8.452453432801E0	2.870325975054E-1	1.687486115575E1	6.526430227999E-3	6.69402690737E-1	6.337902396418E-3	2.27246556605E-5	7.223628603571E-1	-1.891330937717E3	4.076883347642E0	1.434868607846E1	5.944095773618E1	1.078825702594E1	1.295242840588E0	13	61	258	91	18	2.369956281647E-1	2.809608887543E-1	2.039859778741E-1	2.780575052068E-1
83000000	-2.080186035032E4	-1.886123135642E4	-1.940628993899E3	-1.855247560556E4	8.112614627988E0	2.842020123183E-1	2.038696658205E1	6.363527235754E-3	5.453739441851E-1	6.043454121333E-3	1.241751022076E-5	5.709367243033E-1	-1.905472978866E3	2.660919342283E0	1.646705465139E1	5.201206279365E1	1.111255086276E1	1.464328683806E0	14	59	272	87	9	2.400827634099E-1	2.936399047169E-1	1.917774829693E-1	2.744998489039E-1
84000000	-2.077471406575E4	-1.888681646279E4	-1.887897602965E3	-1.857278729751E4	8.869569527533E0	2.627952539668E-1	2.015768216381E1	7.23439216966E-3	5.637382501125E-1	6.713599178092E-3	1.925040655741E-5	6.065676101743E-1	-1.844919935471E3	3.649987282853E0	1.425564029118E1	4.675453922232E1	1.283081151207E1	4.730548098774E0	13	66	238	112	12	2.344623482264E-1	2.807739463359E-1	1.966505812381E-1	2.881131241995E-1
85000000	-2.081422963787E4	-1.889078153577E4	-1.923448102098E3	-1.85899538623E4	8.760658254561E0	2.463076612576E-1	1.861551574558E1	6.377752651734E-3	6.311411664381E-1	6.124689931131E-3	1.758261822991E-5	6.674976367778E-1	-1.878380093337E3	4.737854447546E0	1.258248063103E1	5.488686914097E1	1.183409574563E1	1.526996629576E0	20	46	255	101	19	2.420368003717E-1	2.794538495282E-1	1.946544356368E-1	2.838549144632E-1
86000000	-2.077312680486E4	-1.889443600556E4	-1.878690799295E3	-1.86022211628E4	8.19260189594E0	2.848873115345E-1	2.199538490739E1	6.972011661E-3	5.703401590504E-1	6.541278848162E-3	1.944762501656E-5	6.394772257462E-1	-1.837712212036E3	2.66762829384E0	1.174881867605E1	5.342137976516E1	1.114131538568E1	1.506658232542E0	13	63	235	116	14	2.340205664602E-1	2.839155999254E-1	1.963779029579E-1	2.856859306565E-1
87000000	-2.077036436135E4	-1.885050028968E4	-1.919864071676E3	-1.855040944631E4	8.151152509628E0	3.052861514076E-1	1.943113165872E1	7.158669342923E-3	6.380503989406E-1	6.726192243998E-3	2.426867062112E-5	6.970617858651E-1	-1.876247143967E3	3.020475964026E0	1.12304348336E1	7.033940361332E1	1.034432489724E1	2.330196982721E0	18	64	239	93	27	2.443595922165E-1	2.750782938664E-1	1.977427584537E-1	2.828193554633E-1
88000000	-2.079810314105E4	-1.885574341121E4	-1.942359729844E3	-1.8549480418E4	8.318983027899E0	2.701610808843E-1	1.80466113806E1	6.359712251946E-3	6.058384039046E-1	5.883825970681E-3	1.563383245795E-5	6.332304160131E-1	-1.906088644141E3	3.615641573869E0	1.4586835792E1	6.822698352397E1	1.720210431002E1	2.073238010648E0	24	52	230	115	20	2.460808097239E-1	2.862995020007E-1	1.959448213023E-1	2.716748669731E-1
89000000	-2.080975972742E4	-1.889060620577E4	-1.919153521651E3	-1.858839868581E4	9.386104894636E0	2.882521989362E-1	2.025785322864E1	6.763153313912E-3	5.943424561276E-1	6.249566873932E-3	2.120978153655E-5	6.768587324105E-1	-1.878003270369E3	2.684589377512E0	1.081035037547E1	4.860461856083E1	1.655254079055E1	1.828996247147E0	19	60	239	105	18	2.487766520241E-1	2.824014341371E-1	1.914129627957E-1	2.774089510431E-1
90000000	-2.07653086644E4	-1.884384260145E4	-1.921466062948E3	-1.854433998934E4	8.124716994153E0	2.826189647261E-1	1.936700763363E1	6.89703580873E-3	5.708259794877E-1	6.365688346996E-3	1.745064695196E-5	6.14830898278E-1	-1.87365069202E3	3.157282602375E0	1.495787956805E1	5.706252264768E1	1.925777969035E1	5.475221338703E0	18	65	227	107	24	2.224447335435E-1	2.753834267393E-1	2.13095839328E-1	2.890760003892E-1
91000000	-2.08051627754E4	-1.890593659936E4	-1.89922617604E3	-1.859302999661E4	8.740327083783E0	2.622944410719E-1	2.112265738536E1	7.249651882387E-3	6.410485460417E-1	6.574996629056E-3	1.951370464901E-5	6.392701247397E-1	-1.854246472887E3	4.508262595334E0	1.455583441968E1	5.721050912008E1	1.294616238093E1	2.028054751647E0	25	45	236	116	19	2.372363897281E-1	2.811908149798E-1	1.941270764336E-1	2.874457188585E-1
92000000	-2.075012195324E4	-1.887092639025E4	-1.879195562997E3	-1.856119117814E4	8.605095437934E0	2.846204110422E-1	1.963032085218E1	6.858172935502E-3	6.108876637945E-1	6.588641198407E-3	2.018285867663E-5	6.581845136881E-1	-1.840529625154E3	3.544101282698E0	1.171252439531E1	5.506201365348E1	1.298162511264E1	1.50577157965E0	17	66	238	111	9	2.372412045655E-1	2.960428031906E-1	1.858134400186E-1	2.809025522252E-1
93000000	-2.082656932876E4	-1.891585775256E4	-1.9107115762E3	-1.861186718399E4	9.17128923739E0	2.492117921808E-1	1.870897845899E1	6.882715571619E-3	6.453448314123E-1	6.300508829431E-3	1.883409252702E-5	6.679022513051E-1	-1.860159786559E3	2.727765197274E0	1.35457053846E1	4.874298373554E1	1.533980303637E1	5.709197399292E0	22	46	237	111	25	2.4348726471E-1	2.833114155063E-1	2.017739077959E-1	2.714274119878E-1
94000000	-2.079034468303E4	-1.886913330669E4	-1.921211376344E3	-1.856800802318E4	8.919945733253E0	2.88401681292E-1	1.956467033766E1	6.911836609907E-3	6.200784868811E-1	6.333246542915E-3	2.069713137714E-5	6.642917219772E-1	-1.876214457273E3	4.267344536182E0	1.491244158825E1	6.074662585591E1	1.518887353443E1	1.279031192841E0	24	51	245	100	21	2.272650162238E-1	2.718002874207E-1	2.089863888655E-1	2.9194830749E-1
95000000	-2.080782215116E4	-1.88969765999E4	-1.910845551258E3	-1.859141220511E4	8.728088059159E0	2.934717470396E-1	1.688675547586E1	6.841028367822E-3	5.465938566865E-1	6.599240016886E-3	1.590572124238E-5	5.858535302473E-1	-1.875871037598E3	3.61350316364E0	1.473831399664E1	5.567371586053E1	1.723771819252E1	2.051431155315E0	15	67	235	103	21	2.385387003291E-1	2.882567094003E-1	1.870877572673E-1	2.861168330033E-1
96000000	-2.081679016769E4	-1.889900579787E4	-1.917784369821E3	-1.859108240793E4	8.48302765291E0	2.805727303465E-1	1.831454080444E1	6.746268653079E-3	6.051932020761E-1	6.359587131029E-3	1.803007529653E-5	6.382349132046E-1	-1.870808385372E3	6.251976833034E0	1.77217934439E1	4.828620394203E1	1.205806805299E1	1.451694144745E0	25	44	253	98	21	2.469219936966E-1	2.848834780069E-1	1.969454119979E-1	2.712491162986E-1
97000000	-2.076113760252E4	-1.884784552033E4	-1.91329208219E3	-1.854525766672E4	8.642975784698E0	2.702497347474E-1	1.957684899826E1	6.446525817878E-3	5.68816154141E-1	6.156024381375E-3	1.466251941016E-5	5.914656715636E-1	-1.874585632438E3	3.258417418863E0	1.490147493467E1	5.741773426313E1	2.018176365643E1	1.430580058034E0	21	46	243	104	27	2.465747707023E-1	2.731589425572E-1	2.014863232472E-1	2.787799634933E-1
98000000	-2.079478272935E4	-1.888539901655E4	-1.909383712804E3	-1.857848822596E4	7.768017312555E0	2.836885025801E-1	2.137761212541E1	6.796340123115E-3	5.245225597433E-1	6.604006962154E-3	1.311118416994E-5	5.498550945273E-1	-1.87085550908E3	4.216219546798E0	1.574876064322E1	5.981064380087E1	1.117866466931E1	1.961158897505E0	20	55	244	112	10	2.35657337839E-1	2.799648109116E-1	1.971702600258E-1	2.872075912236E-1
99000000	-2.081588035902E4	-1.889373514495E4	-1.922145214063E3	-1.858725335201E4	8.450790273783E0	2.780520898028E-1	1.833208422293E1	6.616782792018E-3	6.75700281201E-1	6.311739496382E-3	2.213849877948E-5	6.97194952826E-1	-1.870420205164E3	4.436645128476E0	1.115932623812E1	5.999045595351E1	1.236831096581E1	1.326074409664E0	21	48	242	117	13	2.40612871378E-1	2.917174643908E-1	1.930371136006E-1	2.746325506307E-1
100000000	-2.078851311144E4	-1.889133962085E4	-1.897173490591E3	-1.85808151875E4	7.989165379928E0	2.836285897093E-1	1.835804989805E1	6.429807616714E-3	6.197752601546E-1	6.104977605526E-3	1.751267941546E-5	6.603791730323E-1	-1.860494821596E3	2.638524323372E0	1.667657861246E1	5.963371462899E1	1.72243179684E1	1.303342300892E0	25	68	206	120	22	2.472163619451E-1	2.826227810068E-1	1.924683912137E-1	2.776924658343E-1
101000000	-2.080358328525E4	-1.891456331137E4	-1.88901997388E3	-1.859815706385E4	8.055520199817E0	2.773320279829E-1	1.837873547225E1	6.738339267676E-3	6.711741199307E-1	6.270261371107E-3	2.24136409043E-5	7.197194943896E-1	-1.846649511303E3	3.948684577032E0	1.389098703391E1	5.558499540957E1	1.423727097443E1	1.482973861327E0	27	46	235	115	18	2.298491254291E-1	2.867673350541E-1	2.073458408526E-1	2.760376986641E-1
102000000	-2.079345314202E4	-1.887835627146E4	-1.91509687056E3	-1.855981957072E4	8.088534555956E0	2.882770529367E-1	1.924390889549E1	6.494623135613E-3	6.132501233885E-1	6.311426617832E-3	1.559418259156E-5	6.058417268067E-1	-1.877909803551E3	3.692112187762E0	1.62207902366E1	5.588199034571E1	1.387673514332E1	1.896774779237E0	17	63	234	108	19	2.525975730178E-1	2.87289182499E-1	1.938681382762E-1	2.66245106207E-1
103000000	-2.082115345315E4	-1.891519159338E4	-1.905961859774E3	-1.860306253861E4	9.262083621569E0	2.952407600247E-1	2.072370136587E1	6.304439539414E-3	5.340732968129E-1	6.200316052188E-3	1.35933343734E-5	5.697073739559E-1	-1.859475228281E3	3.72547152507E0	9.937017541489E0	5.090790856939E1	1.52989560204E1	1.468390341692E0	15	68	216	124	18	2.505448176604E-1	2.854948931022E-1	1.930004472214E-1	2.709598420159E-1
104000000	-2.078293873441E4	-1.887085130849E4	-1.912087425917E3	-1.856363249739E4	8.046200264538E0	2.951867914494E-1	1.910382884303E1	6.716155512067E-3	6.126980110799E-1	6.151730726272E-3	1.852443345077E-5	6.522180346649E-1	-1.865351860536E3	2.153469773028E0	1.214395326172E1	7.297954126123E1	1.359882899054E1	3.631567637577E0	12	70	199	143	17	2.420265880401E-1	2.928619336185E-1	1.987659260353E-1	2.663455523062E-1
105000000	-2.077112928888E4	-1.885963652633E4	-1.911492762558E3	-1.85419858714E4	7.435743423597E0	2.832425214447E-1	1.913850828345E1	6.57902184717E-3	7.327818317834E-1	6.264537902242E-3	2.353132963895E-5	7.417637894685E-1	-1.859660278445E3	4.136695296502E0	1.575767527232E1	5.575864907334E1	1.868091681201E1	9.785841805417E-1	22	52	227	112	28	2.321413581362E-1	2.802338019886E-1	1.93876549749E-1	2.937482901262E-1
106000000	-2.074639084849E4	-1.885353434358E4	-1.892856504902E3	-1.853671572532E4	7.599132324891E0	2.636733907863E-1	2.071141125168E1	6.28464663186E-3	6.520911222428E-1	6.109158830932E-3	2.087341612022E-5	7.020451302342E-1	-1.846277772679E3	2.779186268769E0	1.263828222475E1	6.159835045544E1	1.375888320184E1	1.011195244028E0	19	59	224	114	25	2.396183284861E-1	2.900507070003E-1	1.980287078701E-1	2.723022566435E-1
107000000	-2.075150754553E4	-1.888795317316E4	-1.863554372378E3	-1.85767950531E4	8.078289486638E0	2.811735890134E-1	2.04339600837E1	7.558113438507E-3	6.508721221992E-1	6.945318141598E-3	2.19634659176E-5	6.546136985926E-1	-1.822162390981E3	2.977500782697E0	1.384373512263E1	4.994154566998E1	1.280114654338E1	2.044176000501E0	13	66	225	120	17	2.352597550258E-1	2.813469330995E-1	1.908153041867E-1	2.925780076879E-1
108000000	-2.076068997913E4	-1.883430036349E4	-1.926389615643E3	-1.852937023849E4	8.291394151319E0	2.748683206475E-1	1.830522391368E1	6.610304371169E-3	6.346521181762E-1	6.367641249401E-3	1.77574399231E-5	6.432686286274E-1	-1.882103853273E3	2.959249229913E0	1.538020907943E1	5.655682065534E1	1.112120961003E1	3.014624092559E0	16	56	238	114	17	2.428484967767E-1	2.838757082423E-1	1.955677744796E-1	2.777080205014E-1
