Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape.norovirus	kappa.norovirus	ucldMean.norovirus	ucldStdev.norovirus	rate.norovirus.mean	rate.norovirus.variance	rate.norovirus.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	indicators1	indicators2	indicators3	indicators4	indicators5	indicators6	indicators7	indicators8	indicators9	indicators10	rates1	rates2	rates3	rates4	rates5	rates6	rates7	rates8	rates9	rates10	traitClockRate.location	geoSubstModelLogger.location.relGeoRate_Africa_Asia	geoSubstModelLogger.location.relGeoRate_Africa_Europe	geoSubstModelLogger.location.relGeoRate_Africa_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Africa_Oceania	geoSubstModelLogger.location.relGeoRate_Asia_Europe	geoSubstModelLogger.location.relGeoRate_Asia_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Asia_Oceania	geoSubstModelLogger.location.relGeoRate_Europe_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Europe_Oceania	geoSubstModelLogger.location.relGeoRate_NorthAmerica_Oceania	freqParameter.norovirus1	freqParameter.norovirus2	freqParameter.norovirus3	freqParameter.norovirus4	
14000000	-1.963264077237E4	-1.784676135478E4	-1.785879417589E3	-1.756755650615E4	1.181627681295E1	2.317143753344E-1	2.279407699973E1	6.635858829136E-3	6.646988248129E-1	6.381737098218E-3	2.065229682363E-5	6.960046688169E-1	-1.744292639182E3	2.73047608523E1	5.769662605718E1	5.453802134806E0	1.418928354751E1	3.352174212985E0	296	17	58	47	24	0	1	0	1	1	1	1	1	1	1	1.521861512301E0	5.347204999612E-1	2.116600612443E-1	1.027099891461E0	7.41341301483E-1	6.876706526253E-1	1.158001742821E0	2.130261933606E0	3.683089732818E-1	9.857988770414E-1	2.831346720927E-1	0E0	5.347204999612E-1	0E0	1.027099891461E0	7.41341301483E-1	6.876706526253E-1	1.158001742821E0	2.130261933606E0	3.683089732818E-1	9.857988770414E-1	2.583198212199E-1	2.707598330237E-1	2.053059758488E-1	2.656143699076E-1	
14500000	-1.97088783734E4	-1.790330846082E4	-1.805569912577E3	-1.762445565067E4	1.034580552154E1	2.854882329196E-1	2.186655721172E1	6.866141905694E-3	5.356732001525E-1	6.823705761533E-3	1.736992365436E-5	5.941757915295E-1	-1.758390254262E3	2.556872834266E1	2.7129842421E1	3.962735572635E1	1.091282491226E1	5.625622922339E0	154	124	20	114	30	1	1	0	1	1	1	1	1	1	0	6.635833492804E-2	9.551331256506E-1	8.506787239253E-1	1.178953234505E0	2.093973343864E0	2.410118202311E0	5.019728012629E0	7.198286100755E-1	2.067906750272E0	8.12893872965E-1	2.640902268461E-1	6.635833492804E-2	9.551331256506E-1	0E0	1.178953234505E0	2.093973343864E0	2.410118202311E0	5.019728012629E0	7.198286100755E-1	2.067906750272E0	0E0	2.524974500106E-1	2.716371257549E-1	2.074276797118E-1	2.684377445227E-1	
15000000	-1.963644767854E4	-1.783523473458E4	-1.801212943963E3	-1.756622876734E4	1.155262468711E1	2.556744824054E-1	2.031553368125E1	6.604413600886E-3	5.616262483427E-1	6.46615650243E-3	1.574074062518E-5	5.936833702862E-1	-1.758015883408E3	1.414334196378E1	3.894329605801E1	2.988233174356E1	1.78674329079E1	3.715441178148E0	40	25	195	156	26	0	0	1	1	1	1	1	1	1	1	9.433858977863E-1	4.19932733336E-1	6.908843540583E-1	1.068445851187E0	2.62741437981E0	1.296073352459E0	1.573246404795E0	1.74772677554E0	9.756647165875E-1	9.053652093269E-1	2.410666929037E-1	0E0	0E0	6.908843540583E-1	1.068445851187E0	2.62741437981E0	1.296073352459E0	1.573246404795E0	1.74772677554E0	9.756647165875E-1	9.053652093269E-1	2.530163253133E-1	2.870118546254E-1	1.978414775041E-1	2.621303425573E-1	
15500000	-1.966186226033E4	-1.789260959091E4	-1.769252669416E3	-1.760821491981E4	1.188953172802E1	2.786936234846E-1	2.42574973668E1	7.619872309038E-3	6.773433932452E-1	7.41096793798E-3	2.888988073122E-5	7.052768059961E-1	-1.730353750986E3	1.063052110069E1	1.793380707622E1	3.017224902273E1	1.29437406051E1	5.953427083006E0	26	45	191	155	25	0	0	0	1	1	1	1	1	1	1	1.101501823287E0	1.197385649604E0	7.773055564E-1	8.98674681616E-1	1.495761666242E0	6.861015807938E-1	9.044774621586E-1	4.000536008261E-1	6.320940244051E-1	8.367371138554E-1	2.375854482231E-1	0E0	0E0	0E0	8.98674681616E-1	1.495761666242E0	6.861015807938E-1	9.044774621586E-1	4.000536008261E-1	6.320940244051E-1	8.367371138554E-1	2.545372761966E-1	2.831985276733E-1	2.003264049976E-1	2.619377911325E-1	
16000000	-1.961448012238E4	-1.785438507471E4	-1.760095047671E3	-1.756883408526E4	1.311553025753E1	2.476637004098E-1	2.210129791504E1	6.869440616051E-3	5.851011062222E-1	6.638178977241E-3	1.675296914994E-5	5.947061297647E-1	-1.725614497415E3	1.484214147437E1	3.265433963062E1	1.401239196105E1	1.326436618539E1	2.783444986367E0	59	187	133	37	26	0	1	0	1	1	1	1	1	1	1	1.080558364951E0	2.902173642428E-1	9.117267538613E-3	1.512019306827E-1	4.954540817732E-1	2.83397093287E-1	8.461144847007E-1	8.138003577367E-1	4.366723837438E-1	8.669959238256E-2	2.906423438082E-1	0E0	2.902173642428E-1	0E0	1.512019306827E-1	4.954540817732E-1	2.83397093287E-1	8.461144847007E-1	8.138003577367E-1	4.366723837438E-1	8.669959238256E-2	2.488903395376E-1	2.883806810474E-1	1.982581288375E-1	2.644708505775E-1	
16500000	-1.969589548983E4	-1.789403742489E4	-1.801858064944E3	-1.760871308763E4	1.030424187454E1	2.638822033756E-1	2.171187907982E1	6.674590318017E-3	5.584000192848E-1	6.472659657607E-3	1.865521065978E-5	6.528861969978E-1	-1.763330391109E3	1.044643034994E1	1.725530448663E1	2.783637861144E1	1.331196535125E1	3.477712526373E0	25	18	277	104	18	0	1	1	1	1	1	1	1	1	1	4.198883304049E-1	2.3175669763E-1	4.731420431229E-1	8.09602146378E-1	3.507919263719E-1	4.78103386003E-1	1.289211694176E0	1.166699870644E0	1.279128147467E0	7.486582137261E-1	3.120088592944E-1	0E0	2.3175669763E-1	4.731420431229E-1	8.09602146378E-1	3.507919263719E-1	4.78103386003E-1	1.289211694176E0	1.166699870644E0	1.279128147467E0	7.486582137261E-1	2.490614378665E-1	2.908936083249E-1	2.07765624617E-1	2.522793291916E-1	
17000000	-1.968196249662E4	-1.790239187088E4	-1.779570625731E3	-1.761797638156E4	9.846784472958E0	2.568839927586E-1	2.361381567309E1	7.093554091839E-3	6.171557366736E-1	6.831654349248E-3	2.346961397319E-5	6.898472892432E-1	-1.741079437634E3	1.116763657133E1	3.168712738545E1	1.403139018328E1	1.477527848365E1	3.340700119761E0	27	254	45	89	27	0	1	1	1	1	1	1	1	0	1	5.754266339694E-1	5.963136490378E-1	4.440857105738E-1	8.920439526958E-1	5.213733963322E-1	5.535471155812E-1	6.051546078961E-1	1.226546103797E0	5.636903142432E-1	1.681947075528E0	2.789044432783E-1	0E0	5.963136490378E-1	4.440857105738E-1	8.920439526958E-1	5.213733963322E-1	5.535471155812E-1	6.051546078961E-1	1.226546103797E0	0E0	1.681947075528E0	2.55487428558E-1	2.788541732554E-1	2.04643906425E-1	2.610144917616E-1	
17500000	-1.961948753741E4	-1.787053399956E4	-1.748953537846E3	-1.760066232888E4	1.161710526342E1	2.52169988939E-1	2.154954572737E1	7.065001219743E-3	6.279257108675E-1	6.656381738247E-3	2.375331087866E-5	6.886348198941E-1	-1.713467867364E3	2.143818914449E1	2.654334045554E1	6.128042729547E0	1.099136988059E1	4.995055598642E0	119	200	11	82	30	0	0	0	1	1	1	1	1	1	1	1.610989061003E-1	2.045875498896E-1	1.710855565518E-1	1.087186036845E0	6.306436983135E-1	2.879542392041E-1	1.485007193098E0	1.427401780869E0	9.331342795542E-1	1.114267621476E0	2.720845736203E-1	0E0	0E0	0E0	1.087186036845E0	6.306436983135E-1	2.879542392041E-1	1.485007193098E0	1.427401780869E0	9.331342795542E-1	1.114267621476E0	2.529941395872E-1	2.849141247058E-1	1.922498593319E-1	2.698418763751E-1	
18000000	-1.971411010517E4	-1.792590244425E4	-1.788207660921E3	-1.76446014377E4	1.116294869115E1	2.410426044573E-1	2.426683279363E1	6.599634290002E-3	5.816658306951E-1	6.588461569961E-3	1.839797149603E-5	6.283214174021E-1	-1.748749537338E3	1.055508510891E1	3.378240730029E1	1.994653892541E1	2.484339354625E1	7.7905058883E0	34	147	131	66	64	0	1	0	1	1	1	1	1	1	1	1.82883925779E0	4.539538207075E-1	9.014461945557E-1	2.33479927112E-1	1.964234370394E-1	5.651664556312E-1	1.09764508426E0	9.411111704643E-1	3.620746580453E-1	1.003120091673E0	3.05677761393E-1	0E0	4.539538207075E-1	0E0	2.33479927112E-1	1.964234370394E-1	5.651664556312E-1	1.09764508426E0	9.411111704643E-1	3.620746580453E-1	1.003120091673E0	2.503074735749E-1	2.849916103739E-1	2.002859856038E-1	2.644149304473E-1	
18500000	-1.970609762584E4	-1.788491832646E4	-1.821179299383E3	-1.761398693281E4	1.31648198434E1	2.644160810137E-1	2.142950880341E1	6.63737407654E-3	5.954531847189E-1	6.408800615381E-3	1.882286247422E-5	6.523705995452E-1	-1.778333807888E3	1.204741868834E1	2.89686690925E1	9.266430837134E0	1.160016133242E1	1.519789716146E1	28	304	35	72	3	0	1	0	1	1	1	1	1	1	1	1.576379352239E-1	1.50563272827E0	6.35912708852E-1	5.701156439522E-1	2.057130589976E0	5.556908679458E-1	1.330912558897E0	2.686975630712E0	2.056054769351E0	1.298689396457E0	2.484033140807E-1	0E0	1.50563272827E0	0E0	5.701156439522E-1	2.057130589976E0	5.556908679458E-1	1.330912558897E0	2.686975630712E0	2.056054769351E0	1.298689396457E0	2.517055124332E-1	2.923489806673E-1	1.960988858221E-1	2.598466210774E-1	
19000000	-1.967517371063E4	-1.786643836297E4	-1.808735347651E3	-1.759552177248E4	1.146642868794E1	2.672109496628E-1	2.154031620965E1	6.55904702904E-3	6.554624573392E-1	6.658121262998E-3	2.022262635649E-5	6.9120452307E-1	-1.771846648293E3	1.175332910254E1	3.264215114439E1	1.201329768363E1	1.822717717607E1	4.792274172987E0	33	241	83	50	35	0	0	1	1	1	1	1	1	1	1	9.851401302486E-2	4.467937880336E-1	4.647654275765E-1	2.546681707992E-1	5.562065303009E-1	7.806864221211E-1	9.940835498831E-1	1.659268531378E0	5.609585053198E-1	4.726367940979E-1	2.551403563618E-1	0E0	0E0	4.647654275765E-1	2.546681707992E-1	5.562065303009E-1	7.806864221211E-1	9.940835498831E-1	1.659268531378E0	5.609585053198E-1	4.726367940979E-1	2.545812958872E-1	2.752123907743E-1	2.098028251259E-1	2.604034882126E-1	
19500000	-1.971136413373E4	-1.785919054658E4	-1.852173587155E3	-1.757561204549E4	1.003646266754E1	2.505503201818E-1	2.048468459477E1	5.792920706169E-3	5.555801131858E-1	5.806402040049E-3	1.138469806447E-5	5.79290463368E-1	-1.815428780466E3	1.275603978934E1	3.542107349007E1	1.803708399335E1	1.675285078693E1	6.19088292497E0	41	186	141	45	29	0	1	0	1	1	1	1	1	1	0	1.066471928485E0	3.600048528088E-1	3.288225937299E-1	1.171791435979E0	1.092309626826E0	8.863588447339E-1	1.345946351817E0	7.092243295605E-1	3.52596531395E-1	5.8334494916E-1	2.462536198673E-1	0E0	3.600048528088E-1	0E0	1.171791435979E0	1.092309626826E0	8.863588447339E-1	1.345946351817E0	7.092243295605E-1	3.52596531395E-1	0E0	2.522266539507E-1	2.88751033062E-1	1.972019698392E-1	2.618203431481E-1	
20000000	-1.969243271114E4	-1.784630379954E4	-1.846128911602E3	-1.757038643848E4	1.357108181189E1	2.638108044927E-1	2.126791594779E1	6.097946381795E-3	6.555359320634E-1	5.860885310046E-3	2.002905114011E-5	7.332558454784E-1	-1.80042726725E3	1.424627633185E1	3.196253156946E1	1.673672601387E1	2.417568927616E1	6.006681760049E0	34	256	98	18	36	0	1	1	1	1	1	1	1	1	1	2.765806798038E-1	1.434746786577E0	2.3712732281E-1	7.533770811471E-1	1.369310344106E0	2.750287739673E0	2.150783477228E0	1.601687379615E0	2.052766042147E0	9.389196417888E-2	2.421363891741E-1	0E0	1.434746786577E0	2.3712732281E-1	7.533770811471E-1	1.369310344106E0	2.750287739673E0	2.150783477228E0	1.601687379615E0	2.052766042147E0	9.389196417888E-2	2.47766293981E-1	2.873397146234E-1	1.995138866899E-1	2.653801047057E-1	
20500000	-1.968833143845E4	-1.785788942403E4	-1.830442014419E3	-1.758166940581E4	1.138698841516E1	2.867006518742E-1	2.108268276455E1	6.50173356191E-3	6.071688526823E-1	6.25552773687E-3	1.820845203654E-5	6.65057809129E-1	-1.785247890635E3	8.744500647567E0	3.156957570192E1	3.359368974001E1	1.563454646123E1	7.639119943592E0	42	236	11	122	31	0	1	0	1	1	1	1	1	1	1	1.824404266816E-3	1.034691264505E0	5.926208411761E0	7.849437055367E-1	6.73886671496E-1	1.253335729378E0	7.925742166072E-1	8.811639616486E-1	1.93141529042E0	7.808064887846E-1	2.094989736474E-1	0E0	1.034691264505E0	0E0	7.849437055367E-1	6.73886671496E-1	1.253335729378E0	7.925742166072E-1	8.811639616486E-1	1.93141529042E0	7.808064887846E-1	2.46856984744E-1	2.879325936042E-1	2.14737713799E-1	2.504727078528E-1	
21000000	-1.968579668045E4	-1.785950878218E4	-1.826287898268E3	-1.757473989147E4	1.040593068138E1	2.693987533673E-1	2.077158920439E1	6.124539656463E-3	5.078642755828E-1	6.305058287085E-3	1.313440195303E-5	5.756003620403E-1	-1.786351872872E3	1.373548520006E1	3.539467668722E1	1.78703346238E1	8.133772560169E0	6.796972373096E0	39	232	142	6	23	0	0	1	1	1	1	1	1	1	1	5.986553379853E-2	1.20085426644E0	1.753536628568E-1	1.718436214909E0	1.13899518799E0	1.249971826407E0	8.65031257594E-1	9.552434485912E-1	1.696060234758E0	1.176781322992E0	3.414925447466E-1	0E0	0E0	1.753536628568E-1	1.718436214909E0	1.13899518799E0	1.249971826407E0	8.65031257594E-1	9.552434485912E-1	1.696060234758E0	1.176781322992E0	2.449233391621E-1	2.842393034903E-1	2.027507100679E-1	2.680866472797E-1	
21500000	-1.964547245243E4	-1.788188614415E4	-1.763586308286E3	-1.760768684074E4	1.21313843022E1	2.690193653261E-1	2.241777033223E1	7.181849997039E-3	5.808392716106E-1	6.913644516831E-3	2.142729591403E-5	6.317172357129E-1	-1.727086162632E3	1.31930030584E1	3.530090427498E1	1.419378954114E1	1.793278815401E1	2.930592870587E0	49	195	142	26	30	1	1	0	1	1	1	1	1	1	1	1.049322616633E-4	2.862526478559E-1	8.318292165601E-2	2.320343071423E-1	4.720710951414E-1	4.496859270112E-1	6.313426763574E-1	4.743792502002E-1	4.960261609349E-1	1.388931842798E-1	2.568127002338E-1	1.049322616633E-4	2.862526478559E-1	0E0	2.320343071423E-1	4.720710951414E-1	4.496859270112E-1	6.313426763574E-1	4.743792502002E-1	4.960261609349E-1	1.388931842798E-1	2.665696236533E-1	2.751077050484E-1	2.047281052071E-1	2.535945660912E-1	
22000000	-1.967613308035E4	-1.78833269693E4	-1.79280611105E3	-1.75993351854E4	1.372554424754E1	2.630500010561E-1	2.126539218132E1	6.933279865275E-3	6.162103586034E-1	6.731996080355E-3	2.479289616786E-5	7.035140384208E-1	-1.757241906418E3	1.070102258121E1	3.664527089368E1	6.807874767007E0	1.09487956538E1	7.093710059306E0	39	240	9	141	13	0	1	0	1	1	1	1	1	1	1	4.091430482475E-2	4.170826774855E-1	4.586513250129E-1	2.694797562116E-1	7.020076687682E-1	5.346438300342E-1	9.211060300212E-1	7.845999509254E-1	4.173675353737E-1	4.703856768573E-1	2.422640635666E-1	0E0	4.170826774855E-1	0E0	2.694797562116E-1	7.020076687682E-1	5.346438300342E-1	9.211060300212E-1	7.845999509254E-1	4.173675353737E-1	4.703856768573E-1	2.511305741581E-1	2.730042491766E-1	2.069485825066E-1	2.689165941588E-1	
22500000	-1.970722274847E4	-1.789143493621E4	-1.815787812263E3	-1.761851799146E4	1.131358459506E1	2.77849211152E-1	1.911670237424E1	6.675359199362E-3	5.710987564579E-1	6.46163796825E-3	1.592604060817E-5	6.037613194423E-1	-1.776235713304E3	9.49237099032E0	3.639660326023E1	3.208856786914E1	1.269957087705E1	4.593733173714E0	35	120	131	133	23	0	0	1	1	1	1	1	1	1	1	1.46801649178E0	4.721622671204E-1	4.235407994399E-1	1.084216211254E-1	3.812893901061E-1	7.908886658689E-1	1.153802548907E0	1.235813177113E0	7.297557661057E-1	1.574465133861E0	3.195121327984E-1	0E0	0E0	4.235407994399E-1	1.084216211254E-1	3.812893901061E-1	7.908886658689E-1	1.153802548907E0	1.235813177113E0	7.297557661057E-1	1.574465133861E0	2.470606588287E-1	2.81484036912E-1	2.036665200794E-1	2.677887841798E-1	
23000000	-1.971514409444E4	-1.78614437058E4	-1.85370038864E3	-1.759036881196E4	1.067578165058E1	2.303922832313E-1	1.984963350578E1	6.131957073976E-3	5.955180586158E-1	6.173450628722E-3	1.341409290932E-5	5.873850045893E-1	-1.812544575577E3	1.283035803212E1	2.728800168266E1	4.918019319715E1	1.6141330964E1	8.641465999038E0	31	185	69	131	26	0	1	1	1	1	1	1	1	1	1	1.336862645006E0	2.004063377193E-1	3.780202553483E-1	5.990863356742E-1	1.032397295821E0	1.111196547952E0	1.340844601364E0	8.705353228269E-1	9.287462094331E-1	2.188336279745E-1	2.255205337606E-1	0E0	2.004063377193E-1	3.780202553483E-1	5.990863356742E-1	1.032397295821E0	1.111196547952E0	1.340844601364E0	8.705353228269E-1	9.287462094331E-1	2.188336279745E-1	2.525506265757E-1	2.87490636076E-1	2.09852133902E-1	2.501066034463E-1	
23500000	-1.966832346645E4	-1.784630949268E4	-1.822013973769E3	-1.758174437507E4	1.093000598888E1	2.606194881601E-1	2.242469122328E1	6.37282575288E-3	6.98807285145E-1	6.299221733943E-3	2.628694200223E-5	7.724306584994E-1	-1.779269117198E3	1.189802442691E1	3.206223215024E1	1.156327783451E1	1.26117681262E1	4.245331458721E0	47	249	70	62	14	1	1	1	1	1	1	1	1	1	1	3.325318467859E-2	9.788172678035E-1	3.205012344057E-1	7.014410107401E-1	7.341968937329E-1	1.822185497809E0	7.188664565967E-1	1.611845620506E0	1.086642290718E0	7.858325611891E-1	2.311161410112E-1	3.325318467859E-2	9.788172678035E-1	3.205012344057E-1	7.014410107401E-1	7.341968937329E-1	1.822185497809E0	7.188664565967E-1	1.611845620506E0	1.086642290718E0	7.858325611891E-1	2.670736961182E-1	2.808321127382E-1	1.950627210504E-1	2.570314700932E-1	
24000000	-1.964685412709E4	-1.78448613588E4	-1.801992768288E3	-1.757982032381E4	9.623024200733E0	2.556155566246E-1	2.029778034611E1	6.914810516273E-3	6.527539156116E-1	6.402186586203E-3	2.226248629944E-5	6.960714133353E-1	-1.758765744873E3	1.003248155974E1	1.692907790158E1	3.199153679596E1	1.489732329981E1	2.076914739446E0	9	34	237	139	23	0	1	1	1	1	1	1	1	1	1	1.278923415944E0	7.640419044193E-1	1.304410552375E-2	5.157067824458E-1	1.377523306635E0	2.256020430784E0	1.328422329666E0	2.007937497299E0	1.459222571806E0	2.98379976836E-1	2.818270465606E-1	0E0	7.640419044193E-1	1.304410552375E-2	5.157067824458E-1	1.377523306635E0	2.256020430784E0	1.328422329666E0	2.007937497299E0	1.459222571806E0	2.98379976836E-1	2.537332134979E-1	2.975460752489E-1	1.877437430046E-1	2.609769682486E-1	
24500000	-1.968418852836E4	-1.785643545967E4	-1.827753068699E3	-1.759463406206E4	1.541066427078E1	2.897507501351E-1	2.127071496791E1	6.294454519618E-3	6.355274071301E-1	5.781769924829E-3	1.710976294251E-5	6.60915885703E-1	-1.790268303882E3	1.749183465815E1	2.350673454929E1	3.419692196975E1	1.646951932416E1	5.386240271067E0	27	5	230	149	31	0	0	1	1	1	1	1	1	1	1	1.170348149491E0	1.352694073141E0	2.637526405433E-1	2.62407452569E-1	5.653085907986E-1	6.855263767176E-1	7.612912358209E-1	8.709335681319E-1	1.021499881644E0	2.197457790232E-1	2.024576270598E-1	0E0	0E0	2.637526405433E-1	2.62407452569E-1	5.653085907986E-1	6.855263767176E-1	7.612912358209E-1	8.709335681319E-1	1.021499881644E0	2.197457790232E-1	2.530423055741E-1	2.979267113899E-1	1.906470616532E-1	2.583839213828E-1	
25000000	-1.969440982983E4	-1.787623648381E4	-1.818173346027E3	-1.76033717827E4	1.050791130661E1	2.591692137774E-1	1.98411805091E1	6.526734737934E-3	6.156654410789E-1	6.462001568541E-3	1.996510910147E-5	6.994714221936E-1	-1.775502557836E3	1.388756861278E1	2.598805102802E1	3.372190387695E1	1.343949453359E1	4.208753429361E0	18	113	179	99	33	0	1	0	1	1	1	1	1	1	1	5.088876097006E-2	1.143113451762E0	9.015611649337E-1	1.206364033272E-1	9.395584594307E-1	1.849452429969E0	2.39650851321E0	1.633786407163E0	1.145536323281E0	2.351532231076E0	2.814426830181E-1	0E0	1.143113451762E0	0E0	1.206364033272E-1	9.395584594307E-1	1.849452429969E0	2.39650851321E0	1.633786407163E0	1.145536323281E0	2.351532231076E0	2.610753551081E-1	2.875500109473E-1	1.891282513758E-1	2.622463825688E-1	
25500000	-1.967375676642E4	-1.787160777473E4	-1.802148991697E3	-1.760153130736E4	1.041653598362E1	2.75483788531E-1	2.143622858655E1	6.530351871186E-3	5.406444439797E-1	6.644595599433E-3	1.348965198459E-5	5.565565576545E-1	-1.759409879278E3	1.125765893478E1	2.162539854481E1	3.003756953626E1	1.126427751563E1	2.850587318461E0	23	32	258	113	16	0	1	0	1	1	1	1	1	1	1	8.914379432568E-1	1.189361537178E0	3.518774151616E-1	7.967175403681E-1	1.110135617805E0	1.582265679587E0	2.867388398996E0	1.030721281667E0	1.542220566328E0	2.58091085981E0	1.80617106138E-1	0E0	1.189361537178E0	0E0	7.967175403681E-1	1.110135617805E0	1.582265679587E0	2.867388398996E0	1.030721281667E0	1.542220566328E0	2.58091085981E0	2.515520066619E-1	2.785025663095E-1	2.060196658756E-1	2.63925761153E-1	
26000000	-1.969071574678E4	-1.784889822406E4	-1.841817522719E3	-1.756756445833E4	1.242275439607E1	2.52334246407E-1	1.993203277036E1	6.638123319149E-3	6.148297481189E-1	6.211246972702E-3	1.726507311398E-5	6.541689938573E-1	-1.798397655239E3	1.24619373403E1	2.755421100495E1	2.964944899674E1	1.208567813065E1	3.379279390862E0	23	15	286	113	5	0	1	1	1	1	1	1	1	1	1	7.243904197015E-1	6.996988029734E-1	1.649196166049E-3	1.336908762556E0	9.627792466835E-1	8.486060157535E-1	1.34471966361E0	1.872089837476E0	2.354875512174E0	1.113179087164E0	3.695729560853E-1	0E0	6.996988029734E-1	1.649196166049E-3	1.336908762556E0	9.627792466835E-1	8.486060157535E-1	1.34471966361E0	1.872089837476E0	2.354875512174E0	1.113179087164E0	2.427313375931E-1	2.821942367889E-1	2.000945660584E-1	2.749798595597E-1	
26500000	-1.974163541966E4	-1.79010240851E4	-1.840611334563E3	-1.762853467575E4	1.064055977934E1	2.862390254149E-1	2.457159166369E1	6.119760468692E-3	5.768779526281E-1	6.168577699141E-3	1.314490691829E-5	5.882554822398E-1	-1.806566728251E3	1.092487061686E1	1.039538698516E1	3.290538197172E1	1.421319576148E1	5.142873321813E0	39	3	258	128	14	0	0	0	1	1	1	1	1	1	1	7.801248273952E-1	8.978957410677E-1	1.25360654587E0	5.084721117122E-1	2.269251371484E-1	5.652413561461E-1	4.849624213788E-1	4.026856222329E-1	5.347426521897E-1	1.639272997649E-1	2.292378958844E-1	0E0	0E0	0E0	5.084721117122E-1	2.269251371484E-1	5.652413561461E-1	4.849624213788E-1	4.026856222329E-1	5.347426521897E-1	1.639272997649E-1	2.618390582441E-1	2.851653501076E-1	2.022407347564E-1	2.507548568919E-1	
27000000	-1.966515206431E4	-1.783580180301E4	-1.829350261295E3	-1.756336840998E4	1.206676112607E1	2.650370352126E-1	2.022499600381E1	6.602494454936E-3	6.657277354559E-1	6.184013318163E-3	2.040968458447E-5	6.95806933631E-1	-1.781871321551E3	8.161391474792E0	4.073012414714E0	2.946263743895E1	1.251485678836E1	6.133310344487E0	29	6	256	121	30	0	0	1	1	1	1	1	1	1	1	4.168673815299E0	1.2431008939E-1	6.691709240536E-1	6.734263686114E-1	1.146379365724E0	1.658941156846E0	1.45675282541E0	2.020066287945E0	1.251424763784E0	2.382335400166E0	2.50055547564E-1	0E0	0E0	6.691709240536E-1	6.734263686114E-1	1.146379365724E0	1.658941156846E0	1.45675282541E0	2.020066287945E0	1.251424763784E0	2.382335400166E0	2.688693209395E-1	2.721099654851E-1	1.948045774096E-1	2.642161361658E-1	
27500000	-1.966118217521E4	-1.788163525835E4	-1.779546916854E3	-1.761079321461E4	1.102655779018E1	2.717754546867E-1	2.172031763186E1	7.000854840396E-3	6.730587832436E-1	6.71297506491E-3	2.732007211217E-5	7.312615586418E-1	-1.738906749523E3	7.115860515232E0	2.214347280041E1	3.650864311046E1	1.353782753203E1	4.926062178514E0	12	54	186	172	18	0	0	1	1	1	1	1	1	1	1	2.251808129341E0	3.626869766284E-1	4.201905236543E-1	6.481663084066E-1	7.715507462808E-1	7.092405052141E-1	1.308453658459E0	1.520130259499E0	9.250019405202E-1	5.616066323178E-1	2.593939605856E-1	0E0	0E0	4.201905236543E-1	6.481663084066E-1	7.715507462808E-1	7.092405052141E-1	1.308453658459E0	1.520130259499E0	9.250019405202E-1	5.616066323178E-1	2.433186470556E-1	2.677852852556E-1	2.053044412886E-1	2.835916264002E-1	
28000000	-1.961447845022E4	-1.784355525729E4	-1.770923192931E3	-1.75725213803E4	1.11571559795E1	2.509333189478E-1	1.959955720063E1	7.065555677934E-3	6.29918714588E-1	6.695346730441E-3	2.333521033828E-5	6.796850902934E-1	-1.728560206066E3	1.279771866479E1	2.87439897923E1	2.727962858569E1	1.476547159582E1	6.526036127838E0	31	30	185	152	44	0	0	1	1	1	1	1	1	1	1	2.482195383446E0	1.228604750479E0	8.695460039497E-1	3.958027240849E-1	4.272667602634E-1	9.189431685893E-1	1.366050853542E0	1.282651303262E0	7.170870008086E-1	1.780496940889E0	2.923531558342E-1	0E0	0E0	8.695460039497E-1	3.958027240849E-1	4.272667602634E-1	9.189431685893E-1	1.366050853542E0	1.282651303262E0	7.170870008086E-1	1.780496940889E0	2.588009374283E-1	2.789056701498E-1	1.951635826902E-1	2.671298097317E-1	
